300,95.16630495999999,88.69851710248017,101.6340928175198,35.528
600,112.41916864,104.0057452024743,120.8325920775257,35.528
900,128.9934212,117.3275661560396,140.6592762439603,35.528
1200,143.05614088,130.0297335997657,156.0825481602343,35.528
1500,136.4296980399999,123.8698416490991,148.9895544309007,35.528
1800,140.8381120800001,127.9211880419666,153.7550361180336,35.528
2100,142.1499563600001,128.868408303273,155.4315044167272,35.528
2400,146.9098628,132.6626690798089,161.1570565201911,35.528
2700,144.89076316,129.1051406745311,160.6763856454689,35.528
3000,152.4662666000001,135.8471245791303,169.0854086208699,35.528
3300,148.618754,133.5505035226449,163.6870044773551,35.528
3600,150.9026664,136.2794848346652,165.5258479653349,35.528
3900,144.5739355199999,130.4504400324859,158.6974310075139,35.528
4200,147.7832069999999,131.9474756147467,163.6189383852531,35.528
4500,147.98913704,131.7085112889458,164.2697627910542,35.528
4800,151.12908988,135.2902446869297,166.9679350730702,35.528
5100,152.970922,136.4456639614245,169.4961800385754,35.528
5400,138.95881,123.3216693882028,154.5959506117972,35.528
5700,146.2906470799999,131.1643360147707,161.4169581452292,35.528
6000,137.8376520400001,123.5180664604846,152.1572376195155,35.528
6300,144.8133244,131.9708305771486,157.6558182228514,35.528
6600,138.0278989999999,124.1343581792969,151.9214398207029,35.528
6900,144.30746456,130.2230883841702,158.3918407358298,35.528
7200,140.7064844,127.0196083196414,154.3933604803586,35.528
7500,134.80319956,121.1601111374111,148.4462879825888,35.528
7800,140.8695488000001,126.6493308586599,155.0897667413403,35.528
8100,139.9872152000002,127.0826898948215,152.8917405051789,35.528
8400,149.33168484,134.9365913503947,163.7267783296054,35.528
8700,150.0273804,135.011471666483,165.043289133517,35.528
9000,145.6368307600001,129.9574572941148,161.3162042258853,35.528
9300,156.85215228,141.9312167876819,171.7730877723181,35.528
9600,149.2618776000001,133.5375243102565,164.9862308897438,35.528
9900,155.1892287999999,140.2199456136887,170.1585119863112,35.528
10200,148.0029098400001,133.9011315262214,162.1046881537787,35.528
10500,142.9271648,128.5845014318399,157.26982816816,35.528
10800,147.2346008,132.6254126084023,161.8437889915977,35.528
11100,148.0041984800001,132.8151700173446,163.1932269426556,35.528
11400,140.6535352,126.747607809126,154.559462590874,35.528
11700,144.7522388,130.3831424667212,159.1213351332788,35.528
12000,147.72959184,132.7364802610095,162.7227034189905,35.528
12300,145.70996004,130.4709477822049,160.9489722977951,35.528
12600,147.9366568000001,131.8209033255289,164.0524102744712,35.528
