300,99.19041360000001,92.42296561667516,105.9578615833249,30.632
600,130.3744284,120.876274455227,139.8725823447731,30.632
900,156.30127672,142.8417869651886,169.7607664748113,30.632
1200,176.3076692,160.1548770085813,192.4604613914187,30.632
1500,177.9237988000001,161.1573580061112,194.6902395938889,30.632
1800,200.2090251999999,182.0383642536188,218.379686146381,30.632
2100,211.65253388,192.1014546848423,231.2036130751577,30.632
2400,219.7514970800001,197.8240100325605,241.6789841274398,30.632
2700,229.7883981599999,206.2117275894713,253.3650687305285,30.632
3000,235.7030804,210.9627799339926,260.4433808660074,30.632
3300,238.24286468,213.9650919488753,262.5206374111247,30.632
3600,246.8388104,222.3932173858412,271.2844034141589,30.632
3900,252.1140211999999,225.9632322700735,278.2648101299263,30.632
4200,254.3653088000001,228.2842030291495,280.4464145708507,30.632
4500,251.7612432000001,225.1744043501333,278.3480820498668,30.632
4800,255.1495599200001,227.4379666545042,282.861153185496,30.632
5100,266.0720969999999,237.7895541156394,294.3546398843604,30.632
5400,264.7482067999999,237.5222195502762,291.9741940497237,30.632
5700,265.08742912,238.4227866978696,291.7520715421304,30.632
6000,264.0098929999999,236.8050125041597,291.2147734958401,30.632
6300,260.76457844,234.1751943264826,287.3539625535174,30.632
6600,264.2878340000001,236.6444568550631,291.931211144937,30.632
6900,265.4969544,238.4377180891026,292.5561907108974,30.632
7200,271.6168887999998,243.7103730563577,299.5234045436419,30.632
7500,284.9421404000001,255.9812084317687,313.9030723682314,30.632
7800,264.0189188000001,235.4528685934858,292.5849690065143,30.632
8100,274.4885719599999,244.8685558526928,304.1085880673071,30.632
8400,273.9940612000001,243.2438022491894,304.7443201508108,30.632
8700,292.2561876,260.8170619869796,323.6953132130205,30.632
9000,281.9525472000001,250.2423757480591,313.6627186519411,30.632
9300,291.9389576000001,259.9376007034192,323.940314496581,30.632
9600,294.0466999999998,262.3532879084193,325.7401120915803,30.632
9900,290.1065440799999,258.3741426963965,321.8389454636034,30.632
10200,291.6944668,261.1224675646319,322.2664660353682,30.632
10500,291.46804,260.0793534103934,322.8567265896066,30.632
10800,299.8499172000001,266.7214611340098,332.9783732659905,30.632
11100,305.0567552000002,272.3705098941294,337.7430005058709,30.632
11400,301.0883599999998,267.5816236430783,334.5950963569213,30.632
11700,300.4470528000001,268.4175836082653,332.4765219917349,30.632
12000,302.3571576,270.2858840201511,334.4284311798489,30.632
12300,306.0642432,272.6406614448091,339.4878249551908,30.632
12600,310.4691239999999,274.7931748085624,346.1450731914373,30.632
12900,310.089442,274.1734444454404,346.0054395545595,30.632
13200,316.5362731999999,280.1947995652243,352.8777468347755,30.632
13500,310.0223500000001,273.9670282325409,346.0776717674594,30.632
13800,308.7780580399999,272.1641081600729,345.3920079199269,30.632
14100,315.7993706400002,277.3938272379299,354.2049140420706,30.632
14400,316.6173548000003,276.8260663974833,356.4086432025173,30.632
14700,326.2933112000001,287.6498616754261,364.936760724574,30.632
15000,314.5437518799998,275.4849104240502,353.6025933359495,30.632
15300,331.29625108,290.4095743556792,372.1829278043207,30.632
15600,325.6948596400001,284.7902410494686,366.5994782305316,30.632
15900,325.6122345199999,284.5220435675555,366.7024254724443,30.632
16200,331.6665832,290.4998529432463,372.8333134567537,30.632
16500,317.0566756,277.8984105845332,356.2149406154668,30.632
16800,321.5069874800002,281.2513712395427,361.7626037204577,30.632
17100,322.9017415999999,284.9422665865467,360.8612166134531,30.632
17400,327.6641404,288.6964880844341,366.631792715566,30.632
17700,328.0822020000001,289.6899579975113,366.4744460024888,30.632
18000,326.2515935999997,286.2317732149008,366.2714139850985,30.632
18300,332.02281264,292.2364996245482,371.8091256554517,30.632
18600,334.5868840000001,293.492296861713,375.6814711382871,30.632
18900,338.4268448,296.4557800099875,380.3979095900124,30.632
19200,344.7088751999998,302.457156239209,386.9605941607905,30.632
19500,343.0847220000002,300.7757225575763,385.393721442424,30.632
19800,338.5463540000001,296.9976733424764,380.0950346575237,30.632
20100,350.8595032000001,309.9123259242276,391.8066804757727,30.632
20400,335.28092452,293.7099745721545,376.8518744678456,30.632
20700,338.3708159200002,297.3498692404213,379.391762599579,30.632
21000,342.0990651200001,300.0110582073953,384.187072032605,30.632
21300,347.6652463999998,306.8809362741438,388.4495565258558,30.632
21600,338.9189767999999,298.2384191579999,379.5995344419999,30.632
21900,334.5625650399999,294.0482096059474,375.0769204740524,30.632
22200,334.0153268000001,292.406839032864,375.6238145671363,30.632
22500,326.3526164000002,283.5012136497361,369.2040191502642,30.632
22800,341.6710882799999,298.75199027026,384.5901862897398,30.632
23100,342.1691252,299.2771016217797,385.0611487782203,30.632
23400,352.5356164,308.6926828787376,396.3785499212625,30.632
23700,349.4347450400001,304.7305468767182,394.138943203282,30.632
24000,351.0918336000001,306.8209629386569,395.3627042613433,30.632
24300,352.1765015999998,308.2800234580038,396.0729797419958,30.632
24600,350.9874920800004,309.0768573132437,392.898126846757,30.632
24900,338.2306675999999,297.0909701210835,379.3703650789163,30.632
25200,338.8376320400001,297.6214520929863,380.0538119870139,30.632
25500,332.3331227200002,290.0459067423358,374.6203386976646,30.632
25800,329.1034423999997,287.4015314496608,370.8053533503387,30.632
26100,332.8149276,291.0227116475414,374.6071435524586,30.632
26400,319.8096052000001,278.4820286223541,361.1371817776462,30.632
26700,314.14157384,271.8430698541326,356.4400778258673,30.632
27000,312.8700567999999,270.9134800208857,354.8266335791142,30.632
27300,321.97212972,279.3832005131804,364.5610589268196,30.632
27600,328.2358445599999,286.4404476714085,370.0312414485912,30.632
27900,327.8251166000002,287.5580540336818,368.0921791663185,30.632
28200,324.1584283999998,285.1712252761324,363.1456315238672,30.632
28500,313.8173276000002,275.060199741663,352.5744554583374,30.632
28800,311.4050752,273.900050887615,348.910099512385,30.632
29100,306.6032720000001,268.5151928388641,344.691351161136,30.632
29400,311.1062560000001,274.0611796143819,348.1513323856183,30.632
29700,310.33491256,272.0516788899967,348.6181462300032,30.632
30000,310.8058704,272.8027767795398,348.8089640204602,30.632
30300,312.0148447999999,273.6562271029247,350.373462497075,30.632
30600,314.9054605600002,275.4741516886357,354.3367694313646,30.632
30900,315.8931388,274.6739043321638,357.1123732678363,30.632
31200,322.6225096,281.9227939209225,363.3222252790775,30.632
31500,327.9063171999999,287.1036763491365,368.7089580508632,30.632
31800,336.9720724000001,295.4371681190936,378.5069766809066,30.632
32100,339.8114935999999,299.1444587624478,380.478528437552,30.632
32400,339.6412000800001,299.3841354015897,379.8982647584104,30.632
32700,348.3599099999998,308.3028583159082,388.4169616840915,30.632
33000,356.0312319999998,317.6857369586848,394.3767270413148,30.632
33300,345.1842824000001,305.3722097665192,384.9963550334809,30.632
33600,327.2595012000002,287.4422092259284,367.076793174072,30.632
33900,329.4760559999999,289.8501421042062,369.1019698957937,30.632
34200,332.8376491999998,293.8211817153353,371.8541166846643,30.632
34500,333.6633757600002,294.3070677905885,373.019683729412,30.632
34800,347.6781504,308.241989078965,387.1143117210351,30.632
35100,354.2605507999999,313.775368809593,394.7457327904068,30.632
35400,347.9090864,306.8977150103658,388.9204577896343,30.632
35700,335.9394189599998,295.5439635259356,376.3348743940641,30.632
36000,339.3880863999997,299.9140156356897,378.8621571643098,30.632
36300,333.9750652000001,294.915059515518,373.0350708844821,30.632
36600,334.6808131999998,296.8010106354555,372.5606157645441,30.632
36900,331.5286784000002,292.8873938837493,370.169962916251,30.632
37200,342.129358,302.1770184450596,382.0816975549403,30.632
37500,333.6571728000001,293.6999302928048,373.6144153071954,30.632
37800,329.5666275999999,289.5276776501212,369.6055775498786,30.632
38100,332.14415592,292.2259625533875,372.0623492866125,30.632
38400,336.6662201200002,296.6355556292324,376.6968846107681,30.632
38700,344.11949,303.1315131597556,385.1074668402443,30.632
39000,340.7119624800001,301.1931464531266,380.2307785068735,30.632
39300,343.2212071999997,302.7086897285577,383.7337246714417,30.632
39600,333.1326864,292.8841096643627,373.3812631356373,30.632
39900,334.6661156,295.3664362653541,373.9657949346459,30.632
40200,347.0633623199999,307.6760477573174,386.4506768826824,30.632
40500,338.2529157599997,299.4166387178881,377.0891928021114,30.632
40800,344.1172836,304.7389179887651,383.4956492112348,30.632
