300,71.99580200000003,40
600,79.416708,40
900,81.11747480000001,40
1200,80.44532719999999,40.2981
1500,74.63338800000008,40.5895
1800,78.36970920000002,40.5895
2100,78.01515800000001,40.8678
2400,74.88281880000001,40.8678
2700,77.43800279999996,41.1266
3000,79.97707160000007,41.3603
3300,76.69049559999996,41.3603
3600,77.07493680000005,41.5637
3900,77.44738960000002,41.5637
4200,78.16193039999999,41.7321
4500,78.52881160000004,41.8617
4800,73.55788799999999,41.8617
5100,78.62673959999996,41.9499
5400,78.85675720000005,41.9499
5700,78.96261000000004,41.9944
6000,78.56740599999992,41.9944
6300,77.57274479999997,41.9944
6600,79.45761079999996,41.9499
6900,76.07539199999997,41.9499
7200,75.12021799999999,41.8617
7500,78.63100720000004,41.7321
7800,79.9392232,41.7321
8100,80.37688199999998,41.5637
8400,87.92861759999995,41.5637
8700,79.82990719999997,41.3603
9000,80.74848160000003,41.1266
9300,78.68563480000002,41.1266
9600,80.25690880000003,40.8678
9900,81.59806000000005,40.8678
10200,76.59650839999999,40.5895
10500,74.00241680000002,40.2981
10800,77.30973040000003,40.2981
11100,74.45708159999998,40
11400,75.6207264,40
11700,78.50087680000003,39.7019
12000,77.41915440000004,39.4105
12300,75.46568280000002,39.4105
12600,75.55078359999993,39.1322
12900,76.77594959999995,39.1322
13200,83.75017160000002,38.8734
13500,81.49069159999998,38.6397
13800,82.76958480000002,38.6397
14100,84.24650559999999,38.4363
14400,83.98220920000007,38.4363
14700,79.72005960000003,38.268
15000,80.91311400000002,38.1383
15300,82.34926920000002,38.1383
15600,84.09439160000001,38.0501
15900,86.44117280000003,38.0501
16200,87.40769759999999,38.0056
16500,85.54017119999995,38.0056
16800,87.11670120000001,38.0056
17100,81.05290319999995,38.0501
17400,81.32123320000004,38.0501
17700,84.02483480000002,38.1383
18000,81.17088759999999,38.2679
18300,80.69131479999999,38.2679
18600,83.22089359999995,38.4363
18900,85.46328440000005,38.4363
19200,79.32930600000002,38.6397
19500,85.33695079999998,38.8734
19800,85.10722000000005,38.8734
20100,83.2518864,39.1322
20400,82.05966320000005,39.1322
20700,84.75480879999995,39.4105
21000,83.87869479999996,39.7019
21300,77.28493880000001,39.7019
21600,76.30641039999999,40
21900,77.5722344,40
22200,77.61238280000003,40.2981
22500,77.3368972,40.5895
22800,79.80649159999997,40.5895
23100,81.5465456,40.8678
23400,82.89549839999998,40.8678
23700,85.45179399999998,41.1266
24000,79.66134199999995,41.3603
24300,80.0096152,41.3603
24600,80.78784439999995,41.5637
24900,74.95454479999998,41.5637
