1200,208.08180996,191.3467836782757,224.8168362417244,40.2981
2400,273.92317092,248.1738560702445,299.6724857697556,40.8678
3600,302.831208,272.6494774190487,333.0129385809514,41.5637
4800,351.6190312000001,316.9352551465133,386.3028072534868,41.8617
6000,368.6360576000002,330.2688469871232,407.0032682128772,41.9944
7200,377.8664103199998,336.8624123559096,418.8704082840901,41.8617
8400,383.3037484000004,340.710138043404,425.8973587565967,41.5637
9600,370.6654403999999,328.6574763009265,412.6734044990732,40.8678
10800,390.4829472,349.8907034619691,431.0751909380309,40.2981
12000,424.8065980000001,379.7195479347245,469.8936480652757,39.7019
13200,487.4630452,437.6279508034925,537.2981395965074,38.8734
14400,499.52848,450.1180566088358,548.9389033911642,38.4363
15600,565.3575736,512.9238966790334,617.7912505209666,38.0501
16800,621.0650755999999,565.4147580301475,676.7153931698523,38.0056
18000,611.6391156000002,551.690008998297,671.5882222017034,38.1383
19200,635.69446,571.1994814094215,700.1894385905786,38.6397
20400,658.8941975199999,588.6515906261731,729.1368044138268,39.1322
21600,688.9294999999998,616.5806338996246,761.2783661003751,40
22800,703.5172123999999,627.4563844823431,779.5780403176568,40.5895
24000,680.8614431999998,602.1041345152802,759.6187518847195,41.1266
25200,665.2501712000002,585.9177933109265,744.5825490890738,41.732
26400,617.6953356000004,537.8959000078924,697.4947711921084,41.9499
27600,609.9174015999994,528.1408355420656,691.6939676579332,41.9499
28800,610.2176400000003,531.7958510002923,688.6394289997083,41.7321
30000,570.71523052,493.8968847306301,647.5335763093699,41.3603
31200,584.5370627999995,511.6241845376528,657.4499410623463,40.5895
32400,579.79896808,505.9218597576793,653.6760764023206,40
33600,606.9406943999999,533.3772604125495,680.5041283874502,39.1322
34800,630.08461184,554.3342555051378,705.8349681748622,38.6397
36000,649.0116155999998,576.6938292784738,721.3294019215258,38.2679
37200,712.1229211999998,637.499840300414,786.7460020995857,38.0056
38400,765.6722396000009,690.2172914412657,841.1271877587361,38.0501
39600,786.0182871999997,708.4730313899789,863.5635430100205,38.4363
40800,821.9478291999998,742.9715358270819,900.9241225729177,38.8734
42000,843.1688928,764.2516980011287,922.0860875988712,39.4105
43200,842.8083368000002,760.9708930834965,924.6457805165039,40.2981
44400,839.3880824,754.456186098423,924.319978701577,40.8678
45600,813.8461662399993,726.5106435707278,901.1816889092709,41.5637
46800,779.2515751999996,694.0163295071134,864.4868208928858,41.8618
48000,738.6142891999993,655.6464005660724,821.5821778339263,41.9944
49200,684.8024944000007,604.9188162700377,764.6861725299636,41.8617
50400,680.3636236000002,601.8718678976363,758.8553793023641,41.5636
51600,659.7279996000002,580.6683969535729,738.7876022464275,40.8677
52800,637.7660772000004,562.4399045565164,713.0922498434844,40.2981
54000,645.9799516000003,573.1967891776175,718.7631140223831,39.7019
55200,656.2839773200006,582.1341924490368,730.4337621909644,38.8733
56400,689.7648979999998,615.4627158073304,764.0670801926692,38.4363
57600,724.1677595999996,648.9259910935564,799.4095281064428,38.0501
58800,750.9431156000005,672.7214932152683,829.1647379847327,38.0056
60000,772.4964068,690.7739388537545,854.2188747462455,38.1383
61200,851.4507359600001,765.3928201652534,937.5086517547468,38.6397
62400,843.9196291999988,758.7118225458789,929.1274358541186,39.1322
63600,852.5175112000001,764.4443627883936,940.5906596116065,40
64800,855.9710392,764.287172125515,947.6549062744849,40.5895
66000,860.8103616000004,767.1125178869648,954.508205313036,41.1266
67200,843.0104751999999,748.2182214574264,937.8027289425734,41.7321
68400,777.3422684000003,685.1114993793215,869.5730374206792,41.9499
69600,741.6617804000002,651.533930603165,831.7896301968354,41.9499
70800,709.9696792000002,620.1198640705381,799.8194943294623,41.7321
72000,684.1504896000005,598.1061736738031,770.1948055261978,41.3604
